Interest Rate Band,Loans,Funded_Amount,Total_Repaid,Outstanding_Principal,Recoveries,Charged_Off_Rate,Bad_Loan_Rate,Delinquency_Rate,At_Risk_Outstanding,Avg_Interest_Rate,LRR,Funded_Crores,Outstanding_Crores,At_Risk_Outstanding_Crores
<10%,178570,2609938350.0,744225029.78,1998227384.02,0.0,0.0,0.0,1.0701685613484908,19370928.55,7.986188217505739,28.515042502057568,260.993835,199.822738402,1.9370928550000002
10-15%,259338,3758664550.0,1274252784.9292185,2858591266.22,0.0,0.0,0.0,2.9370936769775353,75372436.28,12.725895587997131,33.90174270617521,375.866455,285.85912662199996,7.537243628
15-20%,147600,2431949600.0,898971851.5874197,1910153144.64,0.0,0.0,0.0,5.126016260162602,93067418.52,17.2986852303523,36.96506916045546,243.19496,191.015314464,9.306741852
20-25%,31961,596883000.0,283862512.5287786,466486441.28,0.0,0.0,0.0,8.144300866681267,38902050.53,22.246567378993145,47.557479862683074,59.6883,46.648644127999994,3.8902050530000003
25-30%,4511,91234475.0,31465812.41,79816691.88,0.0,0.0,0.0,11.172688982487253,9138542.08,26.224712923963644,34.488949939154026,9.1234475,7.981669188,0.9138542080000001
30%+,0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0
