Last Payment Recency Band,Loans,Funded_Amount,Total_Repaid,Outstanding_Principal,Recoveries,Charged_Off_Rate,Bad_Loan_Rate,Delinquency_Rate,At_Risk_Outstanding,Avg_Interest_Rate,LRR,Funded_Crores,Outstanding_Crores,At_Risk_Outstanding_Crores
0-1 month,604112,9216771075.0,3177411745.6571875,7075284790.44,0.0,0.0,0.0,1.7644079243583972,123476288.36,13.002265755356621,34.47423962037798,921.6771075,707.5284790439999,12.347628836
2-3 months,6769,104411600.0,41482889.9482293,78969029.69,0.0,0.0,0.0,100.0,78969029.69,15.989101787560939,39.73015445432241,10.44116,7.896902969,7.896902969
4-6 months,2400,36130425.0,13883355.63,27664232.91,0.0,0.0,0.0,100.0,27664232.91,15.909616666666667,38.425663772291635,3.6130425,2.766423291,2.766423291
No payment date,8699,131356875.0,0.0,131356875.0,0.0,0.0,0.0,4.287849178066445,5741825.0,12.389012530175883,0.0,13.1356875,13.1356875,0.5741825
