DTI Band,Loans,Funded_Amount,Total_Repaid,Outstanding_Principal,Recoveries,Charged_Off_Rate,Bad_Loan_Rate,Delinquency_Rate,At_Risk_Outstanding,Avg_Interest_Rate,LRR,Funded_Crores,Outstanding_Crores,At_Risk_Outstanding_Crores
0-10,55683,698626975.0,723629861.2571758,1389174.5,6144592.820179383,12.899807840813175,13.162006357416086,0.0,0.0,12.811604080239931,103.57886070133146,69.8626975,0.13891745,0.0
10-20,114681,1581820950.0,1609532682.2359676,5571602.83,17130830.61196734,16.43951482808835,16.851963272032858,0.0,0.0,13.632390369808425,101.75188805256168,158.182095,0.557160283,0.0
20-30,71027,983390925.0,958401391.8563478,5293155.72,14169845.143287037,22.100046461204894,22.736424176721528,0.0,0.0,14.413618623903586,97.45884037483341,98.3390925,0.529315572,0.0
30-40,12798,175401325.0,158517776.1257314,1880361.66,2861883.13,27.46522894202219,28.621659634317865,0.0,0.0,15.720107829348336,90.3743321926054,17.5401325,0.188036166,0.0
40-100,1,4000.0,4002.33,0.0,0.0,0.0,0.0,0.0,0.0,18.2,100.05824999999999,0.0004,0.0,0.0
100+,0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0
