Metric,Value
Total Loans Issued,887379.0
Closed Loans,254190.0
Active Loans,621980.0
Overall Completed Loan LRR,100.31523027309402
Active Loan Delinquency Rate,3.247853628734043
Default Rate - Charged Off Only,5.099061393158955
Charged Off + Default Rate,5.236432234704675
Average Interest Rate,13.246739679437985
Practical Recovery Rate,6.138932941267843
Active Outstanding Principal,7313274928.04
At Risk Outstanding Principal,235851375.96
